Transaction_ID,Patient_ID,Operation,Start_Time,End_Time,Latency_Seconds,Status
443,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524826.634434271,1771524826.742458450,.108024179,SUCCESS
444,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524826.857131474,1771524826.958183496,.101052022,SUCCESS
445,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524827.072577811,1771524827.189297511,.116719700,SUCCESS
446,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524827.302554282,1771524827.411738004,.109183722,SUCCESS
447,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524827.526321725,1771524827.669590003,.143268278,SUCCESS
448,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524827.785422170,1771524827.897955115,.112532945,SUCCESS
449,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524828.012847348,1771524828.129471044,.116623696,SUCCESS
450,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524828.244365276,1771524828.352133946,.107768670,SUCCESS
451,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524828.467061680,1771524828.578333279,.111271599,SUCCESS
452,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524828.693705329,1771524828.798865203,.105159874,SUCCESS
453,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524828.913827738,1771524829.023434976,.109607238,SUCCESS
454,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524829.137948994,1771524829.243255073,.105306079,SUCCESS
455,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524829.357532783,1771524829.464876037,.107343254,SUCCESS
456,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524829.580778206,1771524829.752262723,.171484517,SUCCESS
457,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524829.868282197,1771524829.976807795,.108525598,SUCCESS
458,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524830.091142307,1771524830.203282938,.112140631,SUCCESS
459,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524830.319057803,1771524830.429187260,.110129457,SUCCESS
460,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524830.544901422,1771524830.647711509,.102810087,SUCCESS
461,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524830.763344969,1771524830.876116023,.112771054,SUCCESS
462,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524830.990820249,1771524831.104571339,.113751090,SUCCESS
463,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524831.219357467,1771524831.331865212,.112507745,SUCCESS
464,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524831.446117721,1771524831.558850274,.112732553,SUCCESS
465,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524831.677186533,1771524831.826456532,.149269999,SUCCESS
466,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524831.942555408,1771524832.052152045,.109596637,SUCCESS
467,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524832.166990576,1771524832.279508821,.112518245,SUCCESS
468,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524832.394546058,1771524832.503739481,.109193423,SUCCESS
469,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524832.618865298,1771524832.732653173,.113787875,SUCCESS
470,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524832.849931674,1771524832.952268939,.102337265,SUCCESS
471,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524833.065825106,1771524833.178979259,.113154153,SUCCESS
472,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524833.293748568,1771524833.406010189,.112261621,SUCCESS
473,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524833.521854338,1771524833.634754682,.112900344,SUCCESS
474,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524833.748738964,1771524833.914292093,.165553129,SUCCESS
475,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524834.028627988,1771524834.140834506,.112206518,SUCCESS
476,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524834.254704484,1771524834.388125463,.133420979,SUCCESS
477,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524834.502294751,1771524834.621978437,.119683686,SUCCESS
478,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524834.736091725,1771524834.840663570,.104571845,SUCCESS
479,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524834.954816958,1771524835.080943675,.126126717,SUCCESS
480,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524835.196135701,1771524835.313264796,.117129095,SUCCESS
481,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524835.427738895,1771524835.544734785,.116995890,SUCCESS
482,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524835.660657837,1771524835.767675370,.107017533,SUCCESS
483,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524835.884032037,1771524836.024298561,.140266524,SUCCESS
484,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524836.143241121,1771524836.254653711,.111412590,SUCCESS
485,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524836.368143275,1771524836.481636740,.113493465,SUCCESS
486,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524836.595280510,1771524836.709286093,.114005583,SUCCESS
487,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524836.823329877,1771524836.937805477,.114475600,SUCCESS
488,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524837.052915700,1771524837.162239616,.109323916,SUCCESS
489,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524837.277130030,1771524837.390141677,.113011647,SUCCESS
490,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524837.506988662,1771524837.617187209,.110198547,SUCCESS
491,CLOUD_LAT_CNS_20260219_181204_P000001,GRANT,1771524837.730934382,1771524837.847759066,.116824684,SUCCESS
492,CLOUD_LAT_CNS_20260219_181204_P000002,REVOKE,1771524837.963099897,1771524838.104981278,.141881381,SUCCESS
493,CLOUD_LAT_CNS_20260219_181204_P000003,GRANT,1771524838.220852328,1771524838.348470499,.127618171,SUCCESS
494,CLOUD_LAT_CNS_20260219_181204_P000004,REVOKE,1771524838.463051203,1771524838.567237234,.104186031,SUCCESS
495,CLOUD_LAT_CNS_20260219_181204_P000005,GRANT,1771524838.680633295,1771524838.811834794,.131201499,SUCCESS
496,CLOUD_LAT_CNS_20260219_181204_P000001,REVOKE,1771524838.927052920,1771524839.036130027,.109077107,SUCCESS
497,CLOUD_LAT_CNS_20260219_181204_P000002,GRANT,1771524839.152677301,1771524839.271496756,.118819455,SUCCESS
498,CLOUD_LAT_CNS_20260219_181204_P000003,REVOKE,1771524839.387056995,1771524839.492982488,.105925493,SUCCESS
499,CLOUD_LAT_CNS_20260219_181204_P000004,GRANT,1771524839.610517598,1771524839.722462408,.111944810,SUCCESS
500,CLOUD_LAT_CNS_20260219_181204_P000005,REVOKE,1771524839.838583766,1771524839.947924882,.109341116,SUCCESS
