Transaction_ID,Patient_ID,Start_Time,End_Time,Latency_Seconds,Status
481,CLOUD_LAT_CREATE_20260219_180704_P000481,1771524511.718689915,1771524511.835815867,.117125952,SUCCESS
482,CLOUD_LAT_CREATE_20260219_180704_P000482,1771524511.898982453,1771524512.009293469,.110311016,SUCCESS
483,CLOUD_LAT_CREATE_20260219_180704_P000483,1771524512.071841733,1771524512.186735308,.114893575,SUCCESS
484,CLOUD_LAT_CREATE_20260219_180704_P000484,1771524512.252740492,1771524512.361153443,.108412951,SUCCESS
485,CLOUD_LAT_CREATE_20260219_180704_P000485,1771524512.423491800,1771524512.534228732,.110736932,SUCCESS
486,CLOUD_LAT_CREATE_20260219_180704_P000486,1771524512.598148844,1771524512.716295432,.118146588,SUCCESS
487,CLOUD_LAT_CREATE_20260219_180704_P000487,1771524512.779488419,1771524512.895402230,.115913811,SUCCESS
488,CLOUD_LAT_CREATE_20260219_180704_P000488,1771524512.959642153,1771524513.076962712,.117320559,SUCCESS
489,CLOUD_LAT_CREATE_20260219_180704_P000489,1771524513.141980063,1771524513.260287057,.118306994,SUCCESS
490,CLOUD_LAT_CREATE_20260219_180704_P000490,1771524513.322918724,1771524513.437708396,.114789672,SUCCESS
491,CLOUD_LAT_CREATE_20260219_180704_P000491,1771524513.500020552,1771524513.611431307,.111410755,SUCCESS
492,CLOUD_LAT_CREATE_20260219_180704_P000492,1771524513.675513425,1771524513.786317760,.110804335,SUCCESS
493,CLOUD_LAT_CREATE_20260219_180704_P000493,1771524513.850506280,1771524513.958383113,.107876833,SUCCESS
494,CLOUD_LAT_CREATE_20260219_180704_P000494,1771524514.022130319,1771524514.142136771,.120006452,SUCCESS
495,CLOUD_LAT_CREATE_20260219_180704_P000495,1771524514.206290892,1771524514.317882953,.111592061,SUCCESS
496,CLOUD_LAT_CREATE_20260219_180704_P000496,1771524514.381638160,1771524514.504741920,.123103760,SUCCESS
497,CLOUD_LAT_CREATE_20260219_180704_P000497,1771524514.569677566,1771524514.680707208,.111029642,SUCCESS
498,CLOUD_LAT_CREATE_20260219_180704_P000498,1771524514.744154504,1771524514.855278550,.111124046,SUCCESS
499,CLOUD_LAT_CREATE_20260219_180704_P000499,1771524514.919815582,1771524515.039479823,.119664241,SUCCESS
500,CLOUD_LAT_CREATE_20260219_180704_P000500,1771524515.103120125,1771524515.221862634,.118742509,SUCCESS
